metric,value
pct_delta_planned_finish_gt_1.0_score_selected_high_risk,0.058823529411764705
score_selected_count,86.0
score_selected_rate,0.524390243902439
student_teacher_disagreement_count,33.0
student_teacher_disagreement_rate,0.20121951219512196
student_vs_teacher_mean_delta_finish_score_selected,0.1392166630241565
student_vs_teacher_mean_delta_finish_score_selected_agree,-5.359961211713153e-06
student_vs_teacher_mean_delta_finish_score_selected_candidate_scarce,0.12821450407045618
student_vs_teacher_mean_delta_finish_score_selected_critical,0.14051624593600948
student_vs_teacher_mean_delta_finish_score_selected_disagree,0.3150760604793585
student_vs_teacher_mean_delta_finish_score_selected_high_risk,0.13782397109984065
task_drop_rate_score_agree,0.0
task_drop_rate_score_disagree,0.0
task_on_time_rate_score_agree,0.8125
task_on_time_rate_score_disagree,0.7105263157894737
teacher_disagreement_count,16.0
teacher_disagreement_rate,0.0975609756097561
teacher_mean_delta_planned_finish_score_selected,0.03665800536713625
teacher_mean_delta_planned_finish_score_selected_agree,5.359961211713153e-06
teacher_mean_delta_planned_finish_score_selected_candidate_scarce,0.04022082481929145
teacher_mean_delta_planned_finish_score_selected_critical,0.03940735576967147
teacher_mean_delta_planned_finish_score_selected_disagree,0.08295608377461987
teacher_mean_delta_planned_finish_score_selected_high_risk,0.037089276018514326
teacher_pct_delta_planned_finish_gt_0_score_selected,0.13953488372093023
teacher_pct_delta_planned_finish_gt_0_score_selected_agree,0.020833333333333332
teacher_pct_delta_planned_finish_gt_0_score_selected_candidate_scarce,0.06666666666666667
teacher_pct_delta_planned_finish_gt_0_score_selected_critical,0.15
teacher_pct_delta_planned_finish_gt_0_score_selected_disagree,0.2894736842105263
teacher_pct_delta_planned_finish_gt_0_score_selected_high_risk,0.1411764705882353
